Time,Violation2026-07-22 13:04:40,Looking Left
2026-07-22 18:12:37,Looking Down,MEDIUM
2026-07-22 18:12:38,Multiple Students Detected,HIGH
2026-07-22 18:12:38,Looking Down,MEDIUM
2026-07-22 18:12:38,Looking Down,MEDIUM
2026-07-22 18:12:38,Multiple Students Detected,HIGH
2026-07-22 18:12:38,Looking Down,MEDIUM
2026-07-22 18:12:38,Looking Down,MEDIUM
2026-07-22 18:12:38,Multiple Students Detected,HIGH
2026-07-22 18:12:38,Looking Down,MEDIUM
2026-07-22 18:12:38,Looking Down,MEDIUM
2026-07-22 18:12:38,Multiple Students Detected,HIGH
2026-07-22 18:12:38,Looking Down,MEDIUM
2026-07-22 18:12:38,Looking Down,MEDIUM
2026-07-22 18:12:38,Multiple Students Detected,HIGH
2026-07-22 18:12:38,Looking Left,MEDIUM
2026-07-22 18:12:38,Looking Down,MEDIUM
2026-07-22 18:12:38,Multiple Students Detected,HIGH
2026-07-22 18:12:38,Looking Down,MEDIUM
2026-07-22 18:12:38,Looking Down,MEDIUM
2026-07-22 18:12:38,Multiple Students Detected,HIGH
2026-07-22 18:12:38,Looking Down,MEDIUM
2026-07-22 18:12:38,Looking Down,MEDIUM
2026-07-22 18:12:39,Multiple Students Detected,HIGH
2026-07-22 18:12:39,Looking Down,MEDIUM
2026-07-22 18:12:39,Looking Down,MEDIUM
2026-07-22 18:12:39,Multiple Students Detected,HIGH
2026-07-22 18:12:39,Looking Down,MEDIUM
2026-07-22 18:12:39,Looking Down,MEDIUM
2026-07-22 18:12:39,Multiple Students Detected,HIGH
2026-07-22 18:12:39,Looking Down,MEDIUM
2026-07-22 18:12:39,Looking Down,MEDIUM
2026-07-22 18:12:39,Multiple Students Detected,HIGH
2026-07-22 18:12:39,Looking Down,MEDIUM
2026-07-22 18:12:39,Looking Down,MEDIUM
2026-07-22 18:12:39,Multiple Students Detected,HIGH
2026-07-22 18:12:39,Looking Down,MEDIUM
2026-07-22 18:12:39,Looking Down,MEDIUM
2026-07-22 18:12:39,Multiple Students Detected,HIGH
2026-07-22 18:12:39,Looking Down,MEDIUM
2026-07-22 18:12:39,Looking Down,MEDIUM
2026-07-22 18:12:40,Multiple Students Detected,HIGH
2026-07-22 18:12:40,Looking Down,MEDIUM
2026-07-22 18:12:40,Looking Down,MEDIUM
2026-07-22 18:12:40,Multiple Students Detected,HIGH
2026-07-22 18:12:40,Looking Down,MEDIUM
2026-07-22 18:12:40,Looking Down,MEDIUM
2026-07-22 18:12:40,Multiple Students Detected,HIGH
2026-07-22 18:12:40,Looking Down,MEDIUM
2026-07-22 18:12:41,Multiple Students Detected,HIGH
2026-07-22 18:12:41,Looking Down,MEDIUM
2026-07-22 18:12:41,Multiple Students Detected,HIGH
2026-07-22 18:12:41,Looking Down,MEDIUM
2026-07-22 18:12:41,Looking Down,MEDIUM
2026-07-22 18:12:41,Multiple Students Detected,HIGH
2026-07-22 18:12:41,Looking Down,MEDIUM
2026-07-22 18:12:41,Looking Down,MEDIUM
2026-07-22 18:12:41,Multiple Students Detected,HIGH
2026-07-22 18:12:41,Looking Down,MEDIUM
2026-07-22 18:12:41,Looking Down,MEDIUM
2026-07-22 18:12:42,Multiple Students Detected,HIGH
2026-07-22 18:12:42,Looking Down,MEDIUM
2026-07-22 18:12:42,Looking Down,MEDIUM
2026-07-22 18:12:42,Multiple Students Detected,HIGH
2026-07-22 18:12:42,Looking Down,MEDIUM
2026-07-22 18:12:42,Looking Down,MEDIUM
2026-07-22 18:12:42,Multiple Students Detected,HIGH
2026-07-22 18:12:42,Looking Down,MEDIUM
2026-07-22 18:12:42,Looking Down,MEDIUM
2026-07-22 18:12:42,Multiple Students Detected,HIGH
2026-07-22 18:12:42,Looking Down,MEDIUM
2026-07-22 18:12:42,Looking Down,MEDIUM
2026-07-22 18:12:42,Multiple Students Detected,HIGH
2026-07-22 18:12:42,Looking Down,MEDIUM
2026-07-22 18:12:42,Looking Down,MEDIUM
2026-07-22 18:12:42,Multiple Students Detected,HIGH
2026-07-22 18:12:42,Looking Down,MEDIUM
2026-07-22 18:12:42,Looking Down,MEDIUM
2026-07-22 18:12:43,Multiple Students Detected,HIGH
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:43,Multiple Students Detected,HIGH
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:43,Multiple Students Detected,HIGH
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:43,Multiple Students Detected,HIGH
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:43,Multiple Students Detected,HIGH
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:43,Multiple Students Detected,HIGH
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:43,Multiple Students Detected,HIGH
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:43,Looking Down,MEDIUM
2026-07-22 18:12:44,Multiple Students Detected,HIGH
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:44,Multiple Students Detected,HIGH
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:44,Multiple Students Detected,HIGH
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:44,Multiple Students Detected,HIGH
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:44,Multiple Students Detected,HIGH
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:44,Multiple Students Detected,HIGH
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:44,Multiple Students Detected,HIGH
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:44,Looking Down,MEDIUM
2026-07-22 18:12:45,Multiple Students Detected,HIGH
2026-07-22 18:12:45,Looking Down,MEDIUM
2026-07-22 18:12:45,Looking Down,MEDIUM
2026-07-22 18:12:45,Multiple Students Detected,HIGH
2026-07-22 18:12:45,Looking Down,MEDIUM
2026-07-22 18:12:45,Looking Down,MEDIUM
2026-07-22 18:12:45,Multiple Students Detected,HIGH
2026-07-22 18:12:45,Looking Down,MEDIUM
2026-07-22 18:12:45,Looking Down,MEDIUM
2026-07-22 18:12:46,Multiple Students Detected,HIGH
2026-07-22 18:12:46,Looking Down,MEDIUM
2026-07-22 18:12:46,Looking Down,MEDIUM
2026-07-22 18:12:46,Multiple Students Detected,HIGH
2026-07-22 18:12:46,Looking Down,MEDIUM
2026-07-22 18:12:46,Looking Down,MEDIUM
2026-07-22 18:12:46,Multiple Students Detected,HIGH
2026-07-22 18:12:46,Looking Down,MEDIUM
2026-07-22 18:12:46,Looking Down,MEDIUM
2026-07-22 18:12:46,Multiple Students Detected,HIGH
2026-07-22 18:12:46,Looking Down,MEDIUM
2026-07-22 18:12:46,Looking Down,MEDIUM
2026-07-22 18:12:47,Multiple Students Detected,HIGH
2026-07-22 18:12:47,Looking Down,MEDIUM
2026-07-22 18:12:47,Looking Down,MEDIUM
2026-07-22 18:12:47,Multiple Students Detected,HIGH
2026-07-22 18:12:47,Looking Down,MEDIUM
2026-07-22 18:12:47,Looking Down,MEDIUM
2026-07-22 18:12:47,Multiple Students Detected,HIGH
2026-07-22 18:12:47,Looking Down,MEDIUM
2026-07-22 18:12:47,Looking Down,MEDIUM
2026-07-22 18:12:47,Multiple Students Detected,HIGH
2026-07-22 18:12:47,Looking Down,MEDIUM
2026-07-22 18:12:47,Looking Down,MEDIUM
2026-07-22 18:12:48,Multiple Students Detected,HIGH
2026-07-22 18:12:48,Looking Down,MEDIUM
2026-07-22 18:12:48,Looking Down,MEDIUM
2026-07-22 18:12:48,Multiple Students Detected,HIGH
2026-07-22 18:12:48,Looking Down,MEDIUM
2026-07-22 18:12:48,Looking Down,MEDIUM
2026-07-22 18:12:48,Multiple Students Detected,HIGH
2026-07-22 18:12:48,Looking Down,MEDIUM
2026-07-22 18:12:48,Looking Down,MEDIUM
2026-07-22 18:12:48,Multiple Students Detected,HIGH
2026-07-22 18:12:48,Looking Down,MEDIUM
2026-07-22 18:12:48,Looking Down,MEDIUM
2026-07-22 18:12:48,Multiple Students Detected,HIGH
2026-07-22 18:12:48,Looking Down,MEDIUM
2026-07-22 18:12:48,Looking Down,MEDIUM
2026-07-22 18:12:49,Multiple Students Detected,HIGH
2026-07-22 18:12:49,Looking Down,MEDIUM
2026-07-22 18:12:49,Looking Down,MEDIUM
2026-07-22 18:12:49,Multiple Students Detected,HIGH
2026-07-22 18:12:49,Looking Down,MEDIUM
2026-07-22 18:12:49,Looking Down,MEDIUM
2026-07-22 18:12:49,Multiple Students Detected,HIGH
2026-07-22 18:12:49,Looking Down,MEDIUM
2026-07-22 18:12:49,Looking Down,MEDIUM
2026-07-22 18:12:49,Multiple Students Detected,HIGH
2026-07-22 18:12:49,Looking Down,MEDIUM
2026-07-22 18:12:49,Looking Down,MEDIUM
2026-07-22 18:12:49,Multiple Students Detected,HIGH
2026-07-22 18:12:49,Looking Down,MEDIUM
2026-07-22 18:12:49,Looking Down,MEDIUM
2026-07-22 18:12:50,Multiple Students Detected,HIGH
2026-07-22 18:12:50,Looking Down,MEDIUM
2026-07-22 18:12:50,Looking Down,MEDIUM
2026-07-22 18:12:50,Multiple Students Detected,HIGH
2026-07-22 18:12:50,Looking Down,MEDIUM
2026-07-22 18:12:50,Looking Down,MEDIUM
2026-07-22 18:12:50,Multiple Students Detected,HIGH
2026-07-22 18:12:50,Looking Down,MEDIUM
2026-07-22 18:12:50,Looking Down,MEDIUM
2026-07-22 18:12:50,Multiple Students Detected,HIGH
2026-07-22 18:12:50,Looking Down,MEDIUM
2026-07-22 18:12:50,Looking Down,MEDIUM
2026-07-22 18:12:50,Multiple Students Detected,HIGH
2026-07-22 18:12:50,Looking Down,MEDIUM
2026-07-22 18:12:50,Looking Down,MEDIUM
2026-07-22 18:12:51,Multiple Students Detected,HIGH
2026-07-22 18:12:51,Looking Down,MEDIUM
2026-07-22 18:12:51,Looking Down,MEDIUM
2026-07-22 18:12:51,Multiple Students Detected,HIGH
2026-07-22 18:12:51,Looking Down,MEDIUM
2026-07-22 18:12:51,Looking Down,MEDIUM
2026-07-22 18:12:51,Multiple Students Detected,HIGH
2026-07-22 18:12:51,Looking Down,MEDIUM
2026-07-22 18:12:51,Looking Down,MEDIUM
2026-07-22 18:12:51,Multiple Students Detected,HIGH
2026-07-22 18:12:51,Looking Down,MEDIUM
2026-07-22 18:12:51,Looking Down,MEDIUM
2026-07-22 18:12:52,Multiple Students Detected,HIGH
2026-07-22 18:12:52,Looking Down,MEDIUM
2026-07-22 18:12:52,Looking Down,MEDIUM
2026-07-22 18:12:52,Multiple Students Detected,HIGH
2026-07-22 18:12:52,Looking Down,MEDIUM
2026-07-22 18:12:52,Looking Down,MEDIUM
2026-07-22 18:12:52,Multiple Students Detected,HIGH
2026-07-22 18:12:52,Looking Down,MEDIUM
2026-07-22 18:12:52,Looking Down,MEDIUM
2026-07-22 18:12:52,Multiple Students Detected,HIGH
2026-07-22 18:12:52,Looking Down,MEDIUM
2026-07-22 18:12:52,Looking Down,MEDIUM
2026-07-22 18:12:52,Multiple Students Detected,HIGH
2026-07-22 18:12:52,Looking Down,MEDIUM
2026-07-22 18:12:52,Looking Down,MEDIUM
2026-07-22 18:12:53,Multiple Students Detected,HIGH
2026-07-22 18:12:53,Looking Down,MEDIUM
2026-07-22 18:12:53,Looking Down,MEDIUM
2026-07-22 18:12:53,Multiple Students Detected,HIGH
2026-07-22 18:12:53,Looking Down,MEDIUM
2026-07-22 18:12:53,Looking Down,MEDIUM
2026-07-22 18:12:53,Multiple Students Detected,HIGH
2026-07-22 18:12:53,Looking Down,MEDIUM
2026-07-22 18:12:53,Looking Down,MEDIUM
2026-07-22 18:12:53,Multiple Students Detected,HIGH
2026-07-22 18:12:53,Looking Down,MEDIUM
2026-07-22 18:12:53,Looking Down,MEDIUM
2026-07-22 18:12:54,Multiple Students Detected,HIGH
2026-07-22 18:12:54,Looking Down,MEDIUM
2026-07-22 18:12:54,Multiple Students Detected,HIGH
2026-07-22 18:12:54,Looking Down,MEDIUM
2026-07-22 18:12:54,Multiple Students Detected,HIGH
2026-07-22 18:12:54,Looking Down,MEDIUM
2026-07-22 18:12:54,Multiple Students Detected,HIGH
2026-07-22 18:12:54,Looking Down,MEDIUM
2026-07-22 18:12:54,Multiple Students Detected,HIGH
2026-07-22 18:12:54,Looking Down,MEDIUM
2026-07-22 18:12:55,Multiple Students Detected,HIGH
2026-07-22 18:12:55,Looking Down,MEDIUM
2026-07-22 18:12:55,Looking Down,MEDIUM
2026-07-22 18:12:55,Multiple Students Detected,HIGH
2026-07-22 18:12:55,Looking Down,MEDIUM
2026-07-22 18:12:55,Looking Down,MEDIUM
2026-07-22 18:12:55,Multiple Students Detected,HIGH
2026-07-22 18:12:55,Looking Down,MEDIUM
2026-07-22 18:12:55,Looking Down,MEDIUM
2026-07-22 18:12:55,Multiple Students Detected,HIGH
2026-07-22 18:12:55,Looking Down,MEDIUM
2026-07-22 18:12:55,Looking Down,MEDIUM
2026-07-22 18:12:55,Multiple Students Detected,HIGH
2026-07-22 18:12:55,Looking Down,MEDIUM
2026-07-22 18:12:55,Looking Down,MEDIUM
2026-07-22 18:12:55,Multiple Students Detected,HIGH
2026-07-22 18:12:55,Looking Down,MEDIUM
2026-07-22 18:12:55,Looking Down,MEDIUM
2026-07-22 18:12:56,Multiple Students Detected,HIGH
2026-07-22 18:12:56,Looking Down,MEDIUM
2026-07-22 18:12:56,Looking Down,MEDIUM
2026-07-22 18:12:56,Multiple Students Detected,HIGH
2026-07-22 18:12:56,Looking Down,MEDIUM
2026-07-22 18:12:56,Looking Down,MEDIUM
2026-07-22 18:12:56,Multiple Students Detected,HIGH
2026-07-22 18:12:56,Looking Down,MEDIUM
2026-07-22 18:12:56,Looking Down,MEDIUM
2026-07-22 18:12:56,Multiple Students Detected,HIGH
2026-07-22 18:12:56,Looking Down,MEDIUM
2026-07-22 18:12:56,Looking Down,MEDIUM
2026-07-22 18:12:56,Multiple Students Detected,HIGH
2026-07-22 18:12:56,Looking Down,MEDIUM
2026-07-22 18:12:56,Looking Down,MEDIUM
2026-07-22 18:12:57,Multiple Students Detected,HIGH
2026-07-22 18:12:57,Looking Down,MEDIUM
2026-07-22 18:12:57,Looking Down,MEDIUM
2026-07-22 18:12:57,Multiple Students Detected,HIGH
2026-07-22 18:12:57,Looking Down,MEDIUM
2026-07-22 18:12:57,Looking Down,MEDIUM
2026-07-22 18:12:57,Multiple Students Detected,HIGH
2026-07-22 18:12:57,Looking Down,MEDIUM
2026-07-22 18:12:57,Looking Down,MEDIUM
2026-07-22 18:12:57,Multiple Students Detected,HIGH
2026-07-22 18:12:57,Looking Down,MEDIUM
2026-07-22 18:12:57,Looking Down,MEDIUM
2026-07-22 18:12:57,Multiple Students Detected,HIGH
2026-07-22 18:12:57,Looking Down,MEDIUM
2026-07-22 18:12:57,Looking Down,MEDIUM
2026-07-22 18:12:57,Multiple Students Detected,HIGH
2026-07-22 18:12:57,Looking Down,MEDIUM
2026-07-22 18:12:57,Looking Down,MEDIUM
2026-07-22 18:12:58,Multiple Students Detected,HIGH
2026-07-22 18:12:58,Looking Down,MEDIUM
2026-07-22 18:12:58,Looking Down,MEDIUM
2026-07-22 18:12:58,Multiple Students Detected,HIGH
2026-07-22 18:12:58,Looking Down,MEDIUM
2026-07-22 18:12:58,Looking Down,MEDIUM
2026-07-22 18:12:58,Multiple Students Detected,HIGH
2026-07-22 18:12:58,Looking Down,MEDIUM
2026-07-22 18:12:58,Looking Down,MEDIUM
2026-07-22 18:12:58,Multiple Students Detected,HIGH
2026-07-22 18:12:58,Looking Down,MEDIUM
2026-07-22 18:12:58,Looking Down,MEDIUM
2026-07-22 18:12:58,Multiple Students Detected,HIGH
2026-07-22 18:12:59,Looking Down,MEDIUM
2026-07-22 18:12:59,Looking Right,MEDIUM
2026-07-22 18:12:59,Multiple Students Detected,HIGH
2026-07-22 18:12:59,Looking Right,MEDIUM
2026-07-22 18:12:59,Looking Down,MEDIUM
2026-07-22 18:12:59,Looking Right,MEDIUM
2026-07-22 18:12:59,Looking Down,MEDIUM
2026-07-22 18:12:59,Looking Right,MEDIUM
2026-07-22 18:13:00,Looking Down,MEDIUM
2026-07-22 18:13:00,Looking Right,MEDIUM
2026-07-22 18:13:00,Looking Down,MEDIUM
2026-07-22 18:13:00,Looking Down,MEDIUM
2026-07-22 18:13:00,Multiple Students Detected,HIGH
2026-07-22 18:13:00,Looking Down,MEDIUM
2026-07-22 18:13:00,Looking Down,MEDIUM
2026-07-22 18:13:01,Looking Down,MEDIUM
2026-07-22 18:13:01,Looking Right,MEDIUM
2026-07-22 18:13:01,Looking Down,MEDIUM
2026-07-22 18:13:01,Looking Right,MEDIUM
2026-07-22 18:13:01,Looking Down,MEDIUM
2026-07-22 18:13:01,Looking Right,MEDIUM
2026-07-22 18:13:01,Looking Down,MEDIUM
2026-07-22 18:13:01,Looking Down,MEDIUM
2026-07-22 18:13:02,Looking Down,MEDIUM
2026-07-22 18:13:02,Looking Down,MEDIUM
2026-07-22 18:13:02,Looking Down,MEDIUM
2026-07-22 18:13:02,Looking Down,MEDIUM
2026-07-22 18:13:02,Looking Down,MEDIUM
2026-07-22 18:13:02,Looking Down,MEDIUM
2026-07-22 18:13:03,Looking Down,MEDIUM
2026-07-22 18:13:03,Looking Down,MEDIUM
2026-07-22 18:13:03,Looking Down,MEDIUM
2026-07-22 18:13:03,Looking Down,MEDIUM
2026-07-22 18:13:03,Looking Down,MEDIUM
2026-07-22 18:13:04,Looking Down,MEDIUM
2026-07-22 18:13:04,Looking Down,MEDIUM
2026-07-22 18:13:04,Looking Down,MEDIUM
2026-07-22 18:13:04,Looking Down,MEDIUM
2026-07-22 18:13:04,Multiple Students Detected,HIGH
2026-07-22 18:13:04,Looking Down,MEDIUM
2026-07-22 18:13:04,Multiple Students Detected,HIGH
2026-07-22 18:13:04,Looking Down,MEDIUM
2026-07-22 18:13:04,Looking Down,MEDIUM
2026-07-22 18:13:05,Multiple Students Detected,HIGH
2026-07-22 18:13:05,Looking Down,MEDIUM
2026-07-22 18:13:05,Looking Down,MEDIUM
2026-07-22 18:13:05,Multiple Students Detected,HIGH
2026-07-22 18:13:05,Looking Down,MEDIUM
2026-07-22 18:13:05,Looking Down,MEDIUM
2026-07-22 18:13:05,Multiple Students Detected,HIGH
2026-07-22 18:13:05,Looking Down,MEDIUM
2026-07-22 18:13:05,Looking Down,MEDIUM
2026-07-22 18:13:05,Multiple Students Detected,HIGH
2026-07-22 18:13:05,Looking Down,MEDIUM
2026-07-22 18:13:05,Looking Down,MEDIUM
2026-07-22 18:13:05,Multiple Students Detected,HIGH
2026-07-22 18:13:05,Looking Down,MEDIUM
2026-07-22 18:13:05,Looking Down,MEDIUM
2026-07-22 18:13:06,Multiple Students Detected,HIGH
2026-07-22 18:13:06,Looking Down,MEDIUM
2026-07-22 18:13:06,Looking Down,MEDIUM
2026-07-22 18:13:06,Multiple Students Detected,HIGH
2026-07-22 18:13:06,Looking Down,MEDIUM
2026-07-22 18:13:06,Looking Down,MEDIUM
2026-07-22 18:13:06,Multiple Students Detected,HIGH
2026-07-22 18:13:06,Looking Down,MEDIUM
2026-07-22 18:13:06,Looking Down,MEDIUM
2026-07-22 18:13:06,Looking Down,MEDIUM
2026-07-22 18:13:06,Multiple Students Detected,HIGH
2026-07-22 18:13:06,Looking Down,MEDIUM
2026-07-22 18:13:06,Multiple Students Detected,HIGH
2026-07-22 18:13:06,Looking Down,MEDIUM
2026-07-22 18:13:07,Multiple Students Detected,HIGH
2026-07-22 18:13:07,Looking Down,MEDIUM
2026-07-22 18:13:07,Multiple Students Detected,HIGH
2026-07-22 18:13:07,Looking Down,MEDIUM
2026-07-22 18:13:07,Multiple Students Detected,HIGH
2026-07-22 18:13:07,Looking Down,MEDIUM
2026-07-22 18:13:07,Multiple Students Detected,HIGH
2026-07-22 18:13:07,Looking Down,MEDIUM
2026-07-22 18:13:07,Multiple Students Detected,HIGH
2026-07-22 18:13:07,Looking Down,MEDIUM
2026-07-22 18:13:07,Multiple Students Detected,HIGH
2026-07-22 18:13:07,Looking Down,MEDIUM
2026-07-22 18:13:07,Multiple Students Detected,HIGH
2026-07-22 18:13:07,Looking Down,MEDIUM
2026-07-22 18:13:08,Multiple Students Detected,HIGH
2026-07-22 18:13:08,Looking Down,MEDIUM
2026-07-22 18:13:08,Multiple Students Detected,HIGH
2026-07-22 18:13:08,Looking Down,MEDIUM
2026-07-22 18:13:08,Multiple Students Detected,HIGH
2026-07-22 18:13:08,Looking Down,MEDIUM
2026-07-22 18:13:08,Multiple Students Detected,HIGH
2026-07-22 18:13:08,Looking Down,MEDIUM
2026-07-22 18:13:08,Multiple Students Detected,HIGH
2026-07-22 18:13:08,Looking Down,MEDIUM
2026-07-22 18:13:08,Multiple Students Detected,HIGH
2026-07-22 18:13:08,Looking Down,MEDIUM
2026-07-22 18:13:09,Multiple Students Detected,HIGH
2026-07-22 18:13:09,Looking Down,MEDIUM
2026-07-22 18:13:09,Multiple Students Detected,HIGH
2026-07-22 18:13:09,Looking Down,MEDIUM
2026-07-22 18:13:09,Multiple Students Detected,HIGH
2026-07-22 18:13:09,Looking Down,MEDIUM
2026-07-22 18:13:09,Multiple Students Detected,HIGH
2026-07-22 18:13:09,Looking Down,MEDIUM
2026-07-22 18:13:09,Multiple Students Detected,HIGH
2026-07-22 18:13:09,Looking Down,MEDIUM
2026-07-22 18:13:09,Multiple Students Detected,HIGH
2026-07-22 18:13:09,Looking Right,MEDIUM
2026-07-22 18:13:09,Looking Down,MEDIUM
2026-07-22 18:13:10,Multiple Students Detected,HIGH
2026-07-22 18:13:10,Looking Right,MEDIUM
2026-07-22 18:13:10,Looking Down,MEDIUM
2026-07-22 18:13:10,Multiple Students Detected,HIGH
2026-07-22 18:13:10,Looking Right,MEDIUM
2026-07-22 18:13:10,Looking Down,MEDIUM
2026-07-22 18:13:10,Multiple Students Detected,HIGH
2026-07-22 18:13:10,Looking Down,MEDIUM
2026-07-22 18:13:10,Looking Down,MEDIUM
2026-07-22 18:13:10,Multiple Students Detected,HIGH
2026-07-22 18:13:10,Looking Down,MEDIUM
2026-07-22 18:13:10,Multiple Students Detected,HIGH
2026-07-22 18:13:10,Looking Right,MEDIUM
2026-07-22 18:13:10,Looking Down,MEDIUM
2026-07-22 18:13:10,Multiple Students Detected,HIGH
2026-07-22 18:13:10,Looking Right,MEDIUM
2026-07-22 18:13:10,Looking Down,MEDIUM
2026-07-22 18:13:10,Multiple Students Detected,HIGH
2026-07-22 18:13:10,Looking Right,MEDIUM
2026-07-22 18:13:10,Looking Down,MEDIUM
2026-07-22 18:13:11,Multiple Students Detected,HIGH
2026-07-22 18:13:11,Looking Right,MEDIUM
2026-07-22 18:13:11,Looking Down,MEDIUM
2026-07-22 18:13:11,Multiple Students Detected,HIGH
2026-07-22 18:13:11,Looking Right,MEDIUM
2026-07-22 18:13:11,Looking Down,MEDIUM
2026-07-22 18:13:11,Multiple Students Detected,HIGH
2026-07-22 18:13:11,Looking Right,MEDIUM
2026-07-22 18:13:11,Looking Down,MEDIUM
2026-07-22 18:13:11,Multiple Students Detected,HIGH
2026-07-22 18:13:11,Looking Down,MEDIUM
2026-07-22 18:13:11,Looking Down,MEDIUM
2026-07-22 18:13:11,Multiple Students Detected,HIGH
2026-07-22 18:13:11,Looking Down,MEDIUM
2026-07-22 18:13:11,Multiple Students Detected,HIGH
2026-07-22 18:13:11,Looking Down,MEDIUM
2026-07-22 18:13:11,Multiple Students Detected,HIGH
2026-07-22 18:13:11,Looking Right,MEDIUM
2026-07-22 18:13:11,Looking Down,MEDIUM
2026-07-22 18:13:12,Multiple Students Detected,HIGH
2026-07-22 18:13:12,Looking Right,MEDIUM
2026-07-22 18:13:12,Looking Down,MEDIUM
2026-07-22 18:13:12,Multiple Students Detected,HIGH
2026-07-22 18:13:12,Looking Right,MEDIUM
2026-07-22 18:13:12,Looking Down,MEDIUM
2026-07-22 18:13:12,Multiple Students Detected,HIGH
2026-07-22 18:13:12,Looking Right,MEDIUM
2026-07-22 18:13:12,Looking Down,MEDIUM
2026-07-22 18:13:12,Multiple Students Detected,HIGH
2026-07-22 18:13:12,Looking Down,MEDIUM
2026-07-22 18:13:12,Looking Down,MEDIUM
2026-07-22 18:13:12,Multiple Students Detected,HIGH
2026-07-22 18:13:12,Looking Down,MEDIUM
2026-07-22 18:13:12,Multiple Students Detected,HIGH
2026-07-22 18:13:12,Looking Down,MEDIUM
2026-07-22 18:13:12,Multiple Students Detected,HIGH
2026-07-22 18:13:12,Looking Down,MEDIUM
2026-07-22 18:13:12,Multiple Students Detected,HIGH
2026-07-22 18:13:12,Looking Down,MEDIUM
2026-07-22 18:13:13,Multiple Students Detected,HIGH
2026-07-22 18:13:13,Looking Down,MEDIUM
2026-07-22 18:13:13,Multiple Students Detected,HIGH
2026-07-22 18:13:13,Looking Down,MEDIUM
2026-07-22 18:13:13,Multiple Students Detected,HIGH
2026-07-22 18:13:13,Looking Down,MEDIUM
2026-07-22 18:13:13,Multiple Students Detected,HIGH
2026-07-22 18:13:13,Looking Down,MEDIUM
2026-07-22 18:13:13,Multiple Students Detected,HIGH
2026-07-22 18:13:13,Looking Down,MEDIUM
2026-07-22 18:13:13,Multiple Students Detected,HIGH
2026-07-22 18:13:13,Looking Down,MEDIUM
2026-07-22 18:13:13,Multiple Students Detected,HIGH
2026-07-22 18:13:13,Looking Down,MEDIUM
2026-07-22 18:13:14,Multiple Students Detected,HIGH
2026-07-22 18:13:14,Looking Down,MEDIUM
2026-07-22 18:13:14,Multiple Students Detected,HIGH
